Other,English
스위트,suite
삐치다,sulky
황,sulphur
합계,sum
스메르,Sumerian
요약하다,summarize [v]
여름,summer [season]
어름 방학,summer vacation
소집하다,summon [v]
스모,sumo [sport]
"일 [日], 태양 [?陽], 해",sun
선글라스,sun glasses
여우비,sun shower
일광욕하다,sunbathe [v]
햇살,sunbeams
일요일,Sunday
색안경,sunglasses
선글라스,sunglasses [n]
해빛,sunlight
"아침놀, 해돋이",sunrise
"저녁논, 해넘이, 황혼",sunset
햇빛,sunshine
일사병,sunstroke
선탠,suntan
우수한,superior
슈퍼마켓,supermarket
미신,superstition
저녁,supper
저녁,supper [dinner]
공급하다,supply
"보조, 지지",support
상상하다,suppose [v]
가령 [假令],suppose that
"누르다, 억압하다",suppress [v]
최고,supremacy
최고,supreme
확실한,sure
꼭,sure to
확실히,surely
표면,surface
외과,surgery
진찰실,surgery [doctor]
"성, 성 [?]",surname
성함,surname [honorific]
깜짝,surprise [n]
놀라게 하다,surprise [v]
항복하다,surrender [v]
대리모,surrogate mother
둘러싸다,surround [v]
초밥,sushi [n]
의심하다,suspect [v]
의심,suspicion [n]
제비,swallow [n]
삼키다,swallow [v]
백조 [白鳥],swan
욕,swear v; insult]
스웨덴,Sweden
"감미롭다, 달다, 달켬하다, 마음 좋다, 신신하다",sweet
단,sweet [not savoury
은어,sweet fish
단팥,sweetened red bean
감미료,sweetener
사탕,sweets
빠르다 (빨라요),swift
빨리,swiftly
수영하다 (수영해요),swim [v]
수영,swimming [n]
수영복,swimming clothes
수영장,swimming pool
수영복,swimming suit
수영복,swimsuit
느네,swing [n]
"느네 뛰다, 흔들다, 흔들리다",swing [v]
스위스,Swiss
끄다 (꺼요),switch off [v]
겨다 (겨요),switch on [v]
교롼원,switchboard
스위스,Switzerland
"검, 칼",sword
발칼,sword [foot sword]
시드니,Sydney
음절,syllable
동정,sympathy
유대교회,synagogue
합성기,synthesizer
시리아,Syria
"체계, 체도",system
"상, 책상, 테이블",table
차례,table of contents
요금표,table of tariff
탁구,table tennis
식초,table vinegar
큰스푼,tablespoon
올챙이,tadpole
태권도,Taekwondo
꼬리,tail
"대만, 타이완",Taiwan
타지마할,Taj Mahal
찍다,take [picture]
걸리다 (결려요),take [time]
산책을 하다,take a walk
벗다,take off [clothes]
설화,tale [n]
재능,talent
말씀 하시다,talk [honorific; v]
이야기,talk [n]
"말하다 (말해요), 애기하다 (에기해요), 이야기 하다",talk [v]
높다,tall
길들인,tame
탐폰,tampon
선탠,tan [suntan]
"다나까, 다나카",Tanaka
슴베,tang
"꼭지, 마개",tap [n]
테이프,tape
카세트 테이프,tape [audio]
띠,tape [n]
스카치 테이프,tape [sticky]
녹음기,tape recorder
과업,task [n]
맛,taste
맛있어요,taste [of something]
맛을 보다 (맛을 봐요),taste [something; v]
맛을 보다 (맛을 봐요),taste [try food]
"맛 있다, 맛이 있다",tasty [be tasty]
문신,tattoo
"모욕하다, 조롱하다",taunt [v]
"술집, 주막",tavern
세금,tax
면세,tax free
택시,taxi [n]
택시 운전수,taxi driver
택시 승차장,taxi rank
분류학,taxonomy
차,tea
홍차,tea [English]
녹차,tea [green tea]
허브 차,tea [herbal tea]
다방,tea house
차,tea leaf
가르치다,teach [v]
"교사, 선생",teacher
선생님,teacher [honorific]
교재,teaching material
팀,team
눈물,tear
직접거리다,tease [v]
기술,technique
틴에이저,teenager
"이, 치아",teeth
테헤란,Teheran
전보,telegram
전화,telephone
전화 박스,telephone box
전화번호부,telephone directory
교롼원,telephone exchange
전화번호,telephone number
망원경,telescope
텔레비전,television
말하다 (말해요),tell [v]
"텔루륨, 텔루르",tellurium
온도,temperature
은도,temperature [fever]
템플렛,template
"사, 절",temple
일시적인,temporary
가 [假],temporary [H]
유혹,temptation
경향,tendency
연한,tender
"심줄, 힘줄",tendon
테니스,tennis
테니스 코트,tennis court
코트,tennis court [n]
테니스 라켓,tennis racket
운동화,tennis shoes
"천막, 텐트",tent
학기,term [n]
터미널,terminal [airport]
흰개미,termite
무시무시한,terrible
공포,terror
테러리스트,terrorist
"검사, 시험",test [n]
증언,testimony
텍사스,Texas
"교과서, 교재",textbook
"타일랜드, 태국",Thailand
보다,than [comparative]
고맙다,thank [v]
"감사합니다, 고맙습니다",thank you
사의,thanks
저것,that [there]
저거,that one [away]
그거,that one [near listener]
"그때, 현재",that time
"저리, 저쪽",that way
헤이그,The Hague
하늘님,the lord
극장,theatre
"도둑질, 절도",theft
주제,theme
그때,then [that time]
정리,theorem
설,theory
"거기, 그리, 저기",there
"그래서, 그러므로",therefore
그런대,thereupon
온도계,thermometer
"요새, 요즘, 이즘",these days
논문,thesis {document}
그들,they
두꺼운,thick [paper]
굵은,thick [rope; cord]
진한,thick [sauce]
찌개,thick soup
도둑,thief
허벅다리,thigh [n]
얇다,thin
얇은,thin [paper]
가는,thin [rope; cord]
얇은,thin [sauce]
"것, 물건",thing
네 것,thing [my things]
할일,things to do
생각하다,think [v]
목마름,thirst
목마르다 (목말라요),thirsty
"이, 이것",this
이번,this [time]
오늘 오후,this afternoon
이달,this month
오늘 아침,this morning
"이거, 이것",this one
지난,this one [time]
"이리, 이쪽",this way
이주일,this week
"금년, 올해",this year
생각,thought [n]
천,thousand
실,thread
협박,threat
"멱, 멱살, 목",throat
방해,throttle
던지다,throw [v]
버리다,throw away
돌격,thrust
엄지,thumb [n]
"우뢰, 천둥",thunder
우레와 폭우,thunderstorm
목요일,Thursday
이렇게,thus [in this manner]
"차표, 표",ticket
극장 표,ticket [cinema]
기차표,ticket [train]
자동판매기,ticket machine
"매표소, 창구",ticket office
코침,tickle [someone's nose]
간만,tidal
조수,tide
넥타이,tie [clothes]
호랑이,tiger
범서기,tiger stance
촘촘한,tight [a]
팬티 스타킹,tights [clothing]
타이스,tights [n]
까지,till
"때, 시, 시간, 짬",time
오랫동안,time [for a long time]
휴가,time off [work]
시간여행,time travel
시대,times [age]
번,times [counter]
시간표,timetable
겁 많은,timid
"깡통, 주석",tin
깡통 따림,tin opener
알미늄 호일,tinfoil
통조림,tinned [a]
끝,tip [n]
붓끝,tip of brush [writing]
티라나,Tirana
피곤하다 (피곤해요),tired
"티슈, 휴지",tissue
타이타닉,Titanic
"타이타늄, 티타늄, 티탄",titanium
칭호,title
"까지, 로, 에, 으로, 한테",to
"받는이, 수신",to [mail]
할일,to do [things to do]
취직하다,to get a job
지키다,to keep {a promise}
두꺼비,toad [n]
토스트,toast [bread]
식빵,toast bread
담배 가게,tobacconist's
오늘,today
"발가락, 발끝",toe
발톱,toenail
두부,tofu
"같이, 함께",together
토고,Togo
화장실,toilet
변소,toilet [informal]
공중변소,toilet [public]
휴지,toilet paper
화장품,toiletries
"도오쿄, 도쿄, 토쿄",Tokyo
참는다,tolerate
통행료,toll
토마토,tomato
토마토 주스,tomato juice
수고양이,tomcat
내일,tomorrow
내일 오후,tomorrow afternoon
내일 아침,tomorrow morning
내일 밤,tomorrow night
톤,ton
혀,tongue
토니,Toni
오늘 밤,tonight
또,too
"너무, 상당히",too [too much]
너무,too much
"기, 도구, 용구",tool
"이, 이빨, 치아",tooth
치통,toothache
칙솔,toothbrush
치약,toothpaste
"꼭대기, 위",top
화제,topic
"손전등, 후래쉬",torch
"토네이도, 폭풍",tornado
토론토,Toronto
흉상,torso
거북,tortoise [n]
"전부, 합계",total
만지지 마시오,touch [do not touch]
닿다,touch [v]
타자하다,touch type [v]
질긴,tough [meat]
"여행, 투어",tour [sightseeing]
관광,tourism
관광객,tourist
관광 안내소,tourist office
경기 대회,tournament
"로, 으로",toward
타올,towel
수건,towel [bath]
탑,tower
"도시, 마을, 읍",town
시내,town centre
도시 계획,town plan
장난감,toy
"기도, 솜통",trachea
궤도,track [n]
운동복,track suit
운동복,tracksuit
트렉타,tractor [n]
무역,trade
무역회사,trading company
전통,tradition
전통,traditional [a]
전통 중국어,Traditional Chinese
전통옷,traditional dress
윶,traditional Korean game
엑날부터,traditionally
교통,traffic
교통 체증,traffic jam
신호등,traffic light
차도,traffic line
미극,tragedy
슬픈,tragic
기차 [氣車],train [n]
다음 기차,train [next train]
기차표,train ticket
훈련,training
운동복,training suit
거래,transaction
옮기다,transfer [v]
변환,transformation
번역하다,translate [v]
번역,translation
비영리적인 번역,translation [fan translation]
번역가,translator
자역,transliterate
음역,transliteration
전도,transmission
투명한,transparent
수송하다,transport [v]
수송,transportation
"덫, 함정 [陷穽]",trap [n]
관광,travel [n]
"가다 (가요), 여행하다 (여행해요)",travel [v]
여행사,travel agency
여행사,travel agent's
여행자 수표,traveller's cheque
여행 가방,travelling bag
쟁반,tray [n]
"보물, 보배",treasure
재무관,treasurer
한턱,treat [n]
한턱내다,treat a person
논설,treatise
나무,tree
걸리다,trespass [law]
삼각형,triangle
사기꾼,trickster
3 부작,trilogy
삼위일체,trinity
여행,trip
여행하다,trip [go on a trip]
사소한,trivial
탈,trouble
후환,trouble [later trouble]
바지,trousers [n]
송어,trout
트럭,truck [n]
바르다,true
진가,true value
"진가 [眞價], 참되다",true value [n]
참,truly [exclamation]
트럼펫,trumpet
트렁크,trunk [n]
신용,trust [n]
"진리, 진실, 참됨",truth
입어 보다,try [clothes]
먹어 보다,try [food]
해보다,try [v]
티셔츠,t-shirt
화요일,Tuesday
튤립,tulip
비름속의 풀,tumbleweed
참치,tuna
곡조,tune
텅스텐,tungsten
터키,Turkey
돌다,turn [v]
끄다 (꺼요),turn off [v]
켜다 (켜요),turn on [v]
생시,turn out in a certain way
순무,turnip
"거북이, 바다거북",turtle
"텔레비전, 티비",TV
뉴스,TV news
시리즈,TV series
"족집게, 폰셋",tweezers
두번,twice
잔가지,twig [n]
쌍둥이,twin
트윈 베드룸,twin room
비틀다,twist
두 시간,two hours
이분,two minutes
타자하다,type [v]
"타이프라이터, 타자기",typewriter
태풍,typhoon
타이어,tyre
추악한,ugly
우크라이나,Ukraine
궤양,ulcer
울트라마라톤,ultra marathon
우산 [雨傘],umbrella
움라우트,umlaut
못,unable to
운비우늄,unbiunium
아저씨,uncle
이모부,uncle [maternal aunt's h.]
외삼촌,uncle [maternal side]
고모부,uncle [paternal aunt's h.]
삼촌,uncle [paternal side]
불편하다,uncomfortable [be ~]
사유,unconstrained
"밑, 아래",under
코앞에,under one's nose
지하철표,underground ticket [metro]
속바지,underpants
알다 (알아요),understand [v]
이해하기,understanding [n]
무직,unemployed
실업,unemployment
운미닐륨,unibinilium
제복,uniform [n]
재미없다,uninteresting
연맹,union
단위,unit
굘합하다,unite [v]
합친,united
영국,United Kingdom
미국,United States
"우주의, 전세계의",universal
우주,universe
"대학, 대학교",university
국립대학교,university [national univ.]
사깁대학교,university [private ~]
주립대학교,university [state university]
학위,university degree
전공,university major
대학생,university student
옳지 않은,unjust
미지,unknown
팔자가 사납다,unlucky [be unlucky]
미혼,unmarried
불필요한,unnecessary
비어있는,unoccupied
풀다 (풀어요),unpack [v]
타인,unrelated person
무제한,unrestrained
통팥,unsplit red bean
까지,until
우누넨늄,ununennium
우눈헥슘,ununhexium
우눈펜튬,ununpentium
우눈쿼듐,ununquadium
우눈셉튬,ununseptium
우눈트륨,ununtrium
까지,up to
"웃, 위",upper
앞팔꿈,upper elbow
상류,upper reaches of river
"제쳐 지르기, 치지르기",uppercut punch
웁살라,Uppsala
위층,upstairs
재촉하다,urge [v]
"급한, 긴급한, 긴박한",urgent
"소변, 오줌",urine
우루과이,Uruguay
우리,us
미국,US
미군,US army
미국,USA
"사용하다, 쓴다",use [v]
헌책,used book
"중고차, 헌차",used car
헌옷,used clothes
헌거,used thing
유용한,useful
헛일,useless work
보통의,usual
보통,usual [common]
대개,usually
자궁 [子宮],uterus
빈 방,vacancy [hotel]
비다,vacant
비우다,vacate [v]
"휴가, 휴일",vacation [n]
예방주사,vaccination
"애매하다, 흐리다",vague
헛되이,vain [in vain]
헛일,vain effort
유효한,valid
유효한,valid [document]
"계가, 계곡",valley
값비싼,valuable
귀중품,valuables
가치 [價値],value
가 [價],value [H]
부가가치세,value added tax [VAT]
"밴, 트럭",van
사라지다,vanish
변종,variety
"여러, 여러가지",various
꽃병,vase
광막한,vast
부가가치세,VAT
돼지고기,veal
"야채, 채소",vegetable
"야채, 재소",vegetables
채식주의자,vegetarian
"교툰수단, 차량",vehicle
"정맥, 힘줄",vein
속도,velocity
베네수엘라,Venezuela
"베누스, 생별",Venus
동사,verb [n]
사투리,vernacular
출분점,vernal equinox
세워 지르기,vertical punch
"대단히, 매우, 아주, 참, 퍽",very
"복판, 한가운데, 한가운데, 한복판, 한복판",very middle
"굉장히, 매우",very much
"그릇, 선박",vessel
목사,vicar
부근,vicinity
승리,victory
비디오,video
비디오 케임,video game
빈,Vienna
"베트남, 월남",Vietnam
마을,village
옹호,vindication
덩굴,vine
식초,vinegar
포도원,vineyard
위반,violation
폭력,violence
강력한,violent
보라색,violet
바이올린,violin
독사,viper
미술품 감정가,virtuoso
바이러스,virus
"비자, 사증",visa
보이는,visible
심방,visit
방문,visit [n]
"구경하다, 방문하다 (방문해요)",visit [v]
헛걸음,visit in vain
방문객,visitor
관광객,visitor [tourist]
생명의,vital
비타민,vitamin
생체 해부,vivisection
블라디보스토크,Vladivostok
어휘,vocabulary
단어,vocabulary item
가수 [歌手],vocalist [n]
보드카,vodka
목소리,voice
발음,voice [n]
화산,volcano
배구 [排球],volleyball
"발리볼, 배구",volleyball [n]
배구 선수,volleyballer [n]
지원자,volunteer
게우다,vomit
토하다 (토해요),vomit [v]
투표,vote [n]
투표하다,vote [v]
모음,vowel
여행,voyage
저속한 라틴어,Vulgar Latin
독수리,vulture [black vulture]
"웡급, 임금",wage
짐마차,wagon
허리,waist
허리,waist [n]
허리둘레,waist measure
허리띠,waistband
기다리다,wait [v]
웨이터,waiter
"대기실, 대합실",waiting room
"아가씨, 웨이트리스",waitress
"깨다, 깨우다",wake [v]
웨일즈,Wales
산책하다,walk [go for a walk]
걸어가다,walk [go on foot]
"걷다 (걸어요), 걸어가다 (걸어가요)",walk [v]
"걸음, 산보",walking [n]
걸어서,walking [on foot]
벽,wall
지갑,wallet
"바다코끼리, 해마, 해상",walrus
"고 싶어요, 원하다",want [v]
전쟁,war
병동,ward
옷장,wardrobe
전쟁,warfare
장군,warlord
따뜻하다 (따뜻해요),warm
따뜻한,warm [a]
전사,warrior
사마귀,wart
씻다,wash [v]
설겆이하다,wash dishes
세탁기,washing machine
가루비누,washing powder
워싱턴,Washington
세제,washing-up liquid
말벌,wasp
쓰레기,waste [rubbish]
휴지통,wastebasket
헛수고,wasted effort
시계,watch [n]
"손목 시계, 시계",watch [wrist watch]
냉수,water [cold water]
음료수,water [drinking water]
"뜨거운 물, 온수",water [hot water]
물,water [n]
수상 스키,water skiing
수리,water works
수박,watermelon
방수,waterproof
파도,wave [n]
흔들다,wave [v]
밀랍,wax [n]
"거리, 길",way
방법,way [manner]
방향,way [route]
입구,way in
"비상구, 출구",way out
우리,we
약한,weak [a]
약한,weak [physically]
묽은,weak [taste]
"부, 재산",wealth
무기,weapon [n]
끼,wear [glove; rink]
끼,wear [lenses]
"매다, 입다",wear [v]
지친,weary
족제비,weasel
날씨,weather
일기 예보,weather forecast
직공,weaver
웹사이트,website
"결혼, 결혼식",wedding
"결혼 기념일, 결혼기년일",wedding anniversary
수요일,Wednesday
김 매다,weed
김,weed [n]
주,week
주간,week [counter]
다음 주,week [next week]
"주일, 평일",weekday
주중에,weekdays [on weekdays]
주말,weekend
"매주, 주간",weekly
주간지,weekly magazine
수첩,weekly planner
무게를 달다,weigh [v]
무게,weight
역도,weightlifting
"그럼, 잘",well
잘,well [a]
건강하다,well [good health]
"샘, 우물",well [n]
자,well now [interjection]
웨일즈 사람,Welsh person
혹,wen
간,went
"서, 서쪽의",west
서양,western [a]
서유럽,Western Europe
양식,Western food
양식집,Western restaurant
서사하라,Western Sahara
침대방,Western-style room
축축한,wet
"적다, 적시다",wet [v]
고래,whale
선창,wharf
"무슨, 무엇, 무엇을, 뭐, 뭘",what
며칠,what date
며칠,what day
무슨 일이에요?,what happened?
무슨 일,what job
어떤,what kind
몇 시에,what time
밀,wheat
바퀴,wheel [car]
바퀴,wheel [n]
훨체어,wheelchair
언제,when
어디,where
어디 에서,where from
"어디로, 어디에",where to
"무슨, 어느, 어느 거",which
어느 분,which person
거품을 내다,whip [cooking]
채찍,whip [n]
젓다,whip [v]
위스키,whiskey
위스키,whisky
호루라기,whistle
"백색, 하얀, 흰, 흰색",white
흰띠,White Belt
흰빵,white bread [n]
흰옷,white clothes
흰구름,white cloud
"희색, 흰색",white colour
백색 왜성,white dwarf
흰장갑,white gloves
흰머리,white hair
흰자,white of egg
흰자,white of eye
흰눈,white snow
흰설탕,white sugar
"백포도주, 화이트 와인",white wine
누구,who
전,whole
통팥,whole red bean
전부,whole thing
"누구를, 누굴",whom
누구 에게,whom to
누구의,whose
"왜, 왜요",why
나쁜,wicked
"넓다, 넓은",wide
"과부, 미망인, 홀어미",widow
홀아비,widower
가로,width [n]
아내,wife
사모님,wife [honorific]
집사람,wife [humble form]
"아내, 집사람",wife [own]
사모님,wife [your wife]
처갓집 [凄家K],wife's family
가발 [假髮],wig [n]
위키,wiki
야생의,wild
멧돼지,wild boar
기러기,wild goose
야생동물,wildlife
기꺼이,willingly
"버드나무, 버들",willow
윌슨,Wilson
이기다 (이겨요),win [v]
바람,wind [air]
바람,wind [n]
풍차,windmill
"문, 창, 창문",window
블라인드,window blind
숨통,windpipe
"앞유리, 차 앞유리",windscreen
와이퍼,windscreen wipers
윈드 서핑,windsurfing
바람이 불어요,windy
"와인, 포도주",wine
"레드 와인, 적포도주",wine [red wine]
"백포도주, 화이트 와인",wine [white wine]
와인 리스트,wine list
날개,wing
겨울,winter [season]
지혜,wisdom
총명한,wise [a]
소원,wish [n]
"바라다, 빌다, 원하다",wish [v]
무당,witch
하고,with
하고,with [a person]
힘껏,with all one's might
욕실 있는,with bath
"나와, 나하고",with me
샤워 있는,with shower
누구와,with whom
찾다,withdraw [money]
"속에, 안에",within
꼭,without fail
증인,witness [n]
"늑대, 이리",wolf
여자,woman
자궁 [子宮],womb
아녀자,women and children
원 [圓],won [currency]
원불교,Won Buddhist
"경이, 놀라움",wonder [n]
놀라다,wonder [v; for people]
"놀랍다, 눌러다",wonder [v]
"놀라운, 훌륭한",wonderful
"나무, 목재 [木材], 수풀, 숲",wood
"모직, 울, 털실",wool
"단어, 말",word
말씀,word [honorific]
작동하다 (작동해요),work [v; machine]
일하다 (일해요),work [v; person]
일하다,work [v]
할일,work to do
노동자,worker
"누리, 세계 [世界], 세상, 지구",world
세계사,world history [subject]
월드 와이드 웹,World Wide Web
"버리지, 벌레, 짐승",worm
헌,worn out [a]
걱정하다,worried [be worried]
걱정하다,worry [v]
"숭배하다, 우러르다",worship
"가치 [價値], 값",worth
가치 없는,worthless
상처,wound
보,wrapping cloth
충돌,wreck
"레슬링, 씨름",wrestling
"손목, 팔목",wrist
"손목 시계, 시계",wrist watch
"쓰다, 쓰다 (써요), 쓴다",write [v]
적다,write down
"작가, 작가 [作家], 저자",writer
전서,writing [in seal characters]
붓,writing brush
씀,written [written by]
회신,written answer
문자,written character
자료,written material
"나쁜, 틀리다, 틀린",wrong
잘못,wrong [a]
잘못 거셨어요,wrong number
잘못,wrongly [a]
"제논, 크세논",xenon
특대,XL
엑스 레이,x-ray
실로폰,xylophone
요트,yacht [n]
마,yam [n]
양 [陽],yang
"뜰, 마당, 울안",yard
하품,yawn
"음, 응",yeah [informal]
"년 [年], 연 [年], 해",year
일년간,year [for one year]
작년,year [last year]
한 살,year [one year old]
"매년의, 해마다",yearly
해,years [counter]
나이,years old [adults]
연세,years old [older person]
"소리치다, 의치다",yell [v]
"노란, 노란색",yellow
노란띠,Yellow Belt
연두색,yellow green
예멘,Yemen
"그래, 네, 예",yes
네,yes [formal]
"음, 응",yes [informal]
어제,yesterday
아직,yet
음 [陰],yin
음양 [陰陽],yin-yang
요구르트,yogurt
"겨리, 멍에",yoke
저,yon
연대,Yonsei University
너,you
젊다,young
아가씨,young lady
남동생,younger brother
아우,younger sibling
여동생,younger sister
유스호스텔,youth hostel
유고슬라비아,Yugoslavia
윶,Yut
자그레브,Zagreb
잩비아,Zambia
얼룩말,zebra
횡단보도,zebra crossing
선불교,Zen Buddhist
"공, 영 [零], 제로",zero
"자코, 지프",zip
"자크, 지프",zipper
지대,zone
동물원,zoo
