Other,English
medskyldig,accessory
medtatt,seedy
medvirkende,instrumental
medvirkning,instrumental
meg,"me, myself"
meg selv,myself
meget,"very much, much, very"
meget irriterende,infuriating
meget samvittighetsfull,scrupulous
meget viktig,paramount
megetsigende,"meaning, knowing"
megle,"intercede, arbitrate"
meie,mow
meieri,dairy
meis,titmouse
meisel,chisel
meisle,chisel
meitemark,earthworm
mekaniker,mechanic
mekanikk,mechanics
mekanisere,mechanize
mekanisk,mecanical
mekanisme,mechanism
mekle,mediate
mekler,"broker, mediator"
mekling,mediation
mektig,"powerful, potent, mighty"
mel,flour
melbolle,dumpling
melde,announce
melde på,enrol
melde seg i,join
melding,"announcement, notice, report, notification"
melete,mealy
melis,icing sugar
melk,milk
melke,"soft roe, milt, milk"
mellom,middle
mellom-,"medium, intermediate"
mellomaldrende,middleaged
mellomgulv,diaphragm
mellomliggende,"interjacent, intermediate"
mellommann,intermediary
mellomrom,"interval, range, space"
mellomromtast,space bar
mellomspill,interlude
melodi,"melody, tune"
melodisk,melodious
melon,melon
men,but
mene,"think, mean"
mened,pejury
mengde,"throng, quantity, amount, multitude, crowd"
menge seg med,hobnob with
menig,private
menighet,community
menigmann,"rank and file, ordinary man"
mening,"opinion, meaning, view, sentiment"
meningsfylt,meaningful
meningsløs,"preposterous, wanton, senseless, pointless"
menneske,"human being, human being, man"
menneskehet,humanity
menneskeheten,mankind
mennesker,"people, folk"
menneskevenn,philanthropist
mennesklig,human
mennesklighet,humanity
mens,"while, whilst"
mens derimot,whereas
menstruasjon,"menstruation, period"
menstruere,menstruate
mental helse,sanity
mentalitet,mentality
meny,menu
mer,"further, more"
mer enn,above
merian,marjoram
merkbar,"sensible, noticeable"
merke,"brand, sign, badge, ensign, trace, label, token"
merke av,tick
merkebeskyttet,"proprietary brand, proprietary"
merkelapp,"label, tab, tag"
merkelig,"remarkable, strange, extraordinary, queer"
merkepenn,marker
merket,marked
merknad,"note, remark"
merkverdighet,curiosity
merverdiavgift,value added tax
mesan,spanker
meslinger,measles
messe,"chant, mess, mass"
messer,masses
messing,brass
messing-,brazen
mest,most
mester,"master, champion"
mesterlig,masterly
mesterskap,championship
mesterstykke,"masterpiece, masterstroke"
mestre,master
metall,metal
metallisk,metallic
metallplate,plate
metalltråd,wire
meteorolog,meteorologist
meteorologi,meteorology
meteorologisk,meteorological
meter,metre
metode,method
metodisk,methodical
metrisk,metric
mette,"saturate, satiate"
mettet,saturated
mettet fettsyre,saturated fat acid
middag,"noon, midday, dinner"
middagstid,noonday
middel,"medium, resources, means, mean"
middel mot innvollsmark,vermicide
middel mot skadedyr,pesticide
middelaldersk,medieval
middelmådig,"mediocre, indifferent"
middelmådighet,mediocrity
midje,waist
midler,"means, resources, funds"
midlertidig,"temporary, makeshift, stopgap"
midnatt,midnight
midt iblandt,amidst
midt-,"central, mid"
midten,middle
midtgang,gangway
midtrabatt,"central reservation, central reserve"
midtskips,midships
midtsommer,midsummer
midtveis,"midway, halfway"
mikro-,micro-
mikrobrikke,microchip
mikrobølge,microwave
mikrobølgeovn,microwave oven
mikrofon,microphone
mikrokort,microfiche
mikroorganisme,micro organism
mikroprosessor,microprocessor
mikroskop,microscope
mikstur,mixture
mil,mile
mild,"genial, balmy, lenient, bland"
mild bløt,mild
mildhet,"mildness, softness"
mildne,"soften, temper, mellow, extenuate"
milepæl,milestone
militær,military
militæret,the military
miljø,"environment, environmental"
miljøforkjemper,environmentalist
milt,"milt, spleen"
miltbrann,anthrax
mimisk,mimic
min,"mine, my"
min herre,sir
mindre,"less, lesser, minor"
mindre alvorlig forbrytelse,misdemeanour
mindretall,minority
mindreverdig,inferior
mindreverdighetskompleks,inferiority complex
mindreårig,minor
mine,"mine, look"
minelegge,mine
miniatyr,miniature
minister,"secretary of State, minister"
ministerium,ministry
minke,"ebb, taper, lessen, decrease"
minking,abatement
minne,"remembrance, memory, remind"
minne fra gamle dager,reminiscence
minne-,memorial
minnes,recollect
minnes gamle dager,reminisce
minnesmerke,"keepsake, memento, memorial, monument, souvenir"
minnetavle,plaque
minneverdig,memorable
minske,"abate, remit, lessen, slacken"
minst,"lesser, least"
minstemål,minimum
minus,less
minutiøs,minute
minutt,minute
minuttviser,minute hand
mirakuløs,miraculous
misbillige,frown on
misbruk,"abuse, misuse"
misbruke,"misuse, abuse"
misbruker,addict
misdanne,deform
misdannelse,deformity
misdannet,deformed
misforhold,disproportion
misfornøyd,"dissatisfied, discontented"
misforstå,misunderstand
misforstælse,misunderstanding
misfoster,"abortion, monstrosity"
mishandle,maul
misjon,mission
misjonær,missionary
mislykkes,go wrong
mislykket,abortive
misnøye,"dissatisfaction, discontent"
misoppfatning,misapprehension
mistak,error
mistanke,suspicion
miste,lose
miste bevisstheten,pass out
miste selvbeherskelsen,lose one's temper
misteltein,mistletoe
mistenke,suspect
mistenkelig,"suspect, suspicious"
mistenksom,suspicious
mistenkt,suspect
mistillit,distrust
mistro,"distrust, disbelieve, mistrust"
misunne,"grudge, envy"
misunnelig,envious
misunnelse,envy
misunnelsesverdig,enviable
mitt,my
mjaue,mew
mo,"moor, heath"
mobb,mob
mobbe,mob
mobil,mobile
mobilisere,mobilize
mobilisering,mobilization
mobiltelefon,cellularphone
modell,model
modellere,model
modem,modem
moden,"ripe, mature"
modenhet,maturity
moderat,"moderate, reasonable"
moderere,moderate
moderlig,motherly
moderne,"fashionable, modern, up-to-date"
modifisere,"qualify, modify"
modig,"mettlesome, plucky, courageous, gritty, brave"
modist,millinner
modne,"ripen, mature, season, mellow"
modulasjon,inflection
modulere,inflect
moll,minor
molo,"mole, breakwater"
momentant,instantaneous
monark,"monarch, sovereign"
monarki,monarchy
monitor,monitor
monogram,monogram
monopol,monopoly
monoton,monotonous
monter,showcase
montere,"mount, assemble"
montering,fitting
montre,show-case
montør,fitter
moped,moped
mopp,mop
mops,pug
mor,"parent, mother"
moral,"morale, morals, morality, moral"
moralsk,moral
morbær,mulberry
mord,"murder, homicide"
morder,"killer, murderer"
morderisk,murderous
more,"amuse, entertain"
moret,amused
morfin,"morphia, morphine"
morgen,morning
morna,cheerio
moro,"spree, amusement, sport, lark, fun"
mors-,maternal
morskap,"maternity, motherhood"
morsmål,"mothertongue, native language"
morsom,"humorous, funny, jolly"
morsomhet,wisecrack
mort,roach
morter,mortar
mos,"pulp, mash"
mose,"mash, moss, pulp"
mosegrodd,mossy
mosjon,exercise
mosjonere,exercise
moskito,mosquito
moskus,musk
moskusjort,muskdeer
moské,mosque
most,must
mot,"in exchange for, opposed to, grit, across from"
mot vest,westwards
motbydelig,"disgusting, loathsome, repulsive, odious"
mote,"mode, fashion, vogue"
motgang,hardship
motgift,antidote
mothake,barb
motiv,motive
motløs,despondent
motløshet,despondency
motor,"motor, engine"
motorstopp,engine failure
motorsykkel,motorcycle
motorsykkelbaksete,pillion
motorvei,freeway
motsatt,"reverse, opposite, opposed, contrary, unlike"
motsetning,"reverse, contrast"
motsetningsforhold,antagonism
motsette seg,oppose
motsi,contradict
motsigelse,contradiction
motspiller,opponent
motstand,"opposition, resistance"
motstander,"adversary, antagonist, opponent"
motstandsdyktig,resistant
motstandskraft,resistance
motstrebende,reluctantly
motstykke,counterpart
motstå,"withstand, resist"
motta,"recieve, receive"
mottagelig,"susceptible, responsive, amenable"
mottagelse,reception
mottakelig,receptive
mottakelse,receipt
mottaker,"reciever, receiver, recipient"
motvekt,counterbalance
motvilje,"dislike, repugnance, antipathy"
motvillig,"reluctant, repugnant"
motvind,headwind
motvirke,counteract
mudder,"sludge, mud"
muddermaskin,dredge
mudre,dredge
muffe,muff
mugg,"mould, mildew"
mugge,jug
muggen,"mouldy, musty"
mugne,mould
mulatt,mulatto
muld,mould
muldvarp,mole
muldyr,mule
mule,muzzle
mulesel,hinny
mulig,"potential, possible, feasible, prospective"
muligens,"probably, possibly"
mulighet,"feasibility, possibility"
muligheter,facilities
mulkt,fine
multimedia,multimedia
multiplikasjon,multiplication
multiplisere,multiply
multiplum,multiple
mumle,"mutter, murmur, mumble"
mumling,"mumble, murmur, mutter"
munk,monk
munn,mouth
munning,"muzzle, mouth"
munnkurv,muzzle
munnrapp,voluble
munnstykke,mouthpiece
munnvann,mouthwash
munstykke,nozzle
munter,"merry, gay, jaunty"
munterhet,"mirth, frolic"
muntlig,"oral, by word of mouth, verbal"
mur,wall
mur-,mural
mure,mortar
mure igjen,wall up
murer,bricklayer
murmeldyr,marmot
murring,murmur
murstein,brick
murverk,masonry
mus,"mouse, mice"
mus-matte,mousepad
muse,muse
musekule,mouse ball
musel,muscle
museum,museum
musikal,musical
musikalsk,musical
musiker,musician
musikk,music
muskat,nutmeg
muskuløs,muscular
musling,"clam, shell, mussel"
musserende,"sparkling, fizzy"
mutt,sullen
mutter,nut
mye,"a lot, much"
mygg,"mosquito, gnat"
myggolje,mosquito repellent
myk,"soft, supple, mellow"
mylder,"plethora, multitude, teem with"
myldre,teem with
mynde,greyhound
myndig,imperative
myndighet,"gouvernment, authority"
mynntverksted,mint
mynt,"tails, coin"
myntautomat,slot-machine
mynte,mint
mynter,coins
mynting,mintage
myr,"marsh, bog, swamp"
myrde,murder
myrlendt,"marshy, swampy"
myrt,myrtle
myse,squint
mysterium,mystery
mystifikasjon,mystification
mystifisere,mystify
mystifisme,mysticism
mystiker,mystic
mystisk,mysterious
myte,myth
mytteri,mutiny
må,must
måke,"gull, seagull"
mål,"measurement, goal, target, language, measure"
målbar,measurable
målbevisst,determined
måle,"scale, measure"
målebånd,"measuring tape, tape-measure"
måler,"gauge, meter"
målestokk,scale
målføre,dialect
målgruppe,target group
målgruppen,target group
måling,measurment
målløs,"dumbfounded, speechless"
målsetting,"aim, objective"
måltid,"meal, feed"
målvakt,goalkeeper
måne,moon
måne-,lunar
måned,"month, month"
månedlig,monthly
måneskinn,moonlight
måpe,gape
mår,marten
måte,"way, manner, mode, fashion"
måtehold,"temperance, moderation"
måteholden,moderate
måtte,"have to, must"
møbelstopping,upholstery
møblere,furnish
møblert,furnished
møkk,muck
møll,moth
mølle,mill
møller,miller
møllkule,mothball
møllspist,moth-eaten
mønster,pattern
mønstergyldig,exemplary
mønstre,muster
mønstre på,ship
mønstret,fancy
mønstring,muster
mør,tender
mørbrad,"sirloin, tenderloin"
mørk,"dark, black"
mørke,darkness
mørkeblå,dark blue
mørkne,darken
mørkt,dark
mørsalt,tenderizer
mørtel,mortar
møte,"meet, meeting, sitting, session, encounter, rally"
møteplager,heckler
møtes,meet
møysommelig,laboriously
nabo,"neighbor, neighbour, neighbour"
nabo-,neighbouring
nabolag,neighbourhood
naboskap,"vicinity, neighbourhood"
nag,"grudge, despite, sting"
nage,"gnaw, rankle"
nagle,"spike, rivet"
naiv,naive
naken,"naked, nude"
nakenet,nakedness
nakke,nape
nakkesleng,whiplash injury
nal,squeegee
napp,"tug, snatch, twitch"
nappe,"twitch, pluck"
narkoman,"narcotic, junkie"
narkose,narcosis
narkotika,"drugs, junk, drug"
narkotikalanger,pusher
narkotikum,dope
narkotisk,narcotic
narkotisk stoff,narcotic
narr,jester
narre,"dupe, trick, victimize, fool, frame, delude"
narsiss,narcissus
nasjon,nation
nasjonal,national
nasjonalisere,nationalize
nasjonalitet,nationality
natron,soda
natt,night
natt-,nocturnal
nattdrakt,pyjamas
nattergal,nightingale
nattevåking,vigil
nattlig,nightly
natur,nature
naturalisere,naturalize
naturgjødsel,dung
naturlig,"unsophisticated, natural, naturally"
naturligvis,naturally
naturreservat,nature reserve
naturskjønn,scenic
naturvitenskap,natural science
nautisk,nautical
nav,hub
navigasjon,navigation
navigatør,navigator
navigere,navigate
navle,navel
navle-,umbilical
navn,"appellation, name"
navnebror,namesake
navneopprop,roll-call
navneskilt,nameplate
navnløs,nameless
ne,no
nebb,beak
nebbtang,pliers
ned,"below, down"
nedblendingskontakt,dipper
nedbrutt,prostrate
nedbryte,disintegrate
nedbør,"precipitation, rainfall"
nedenfor,underneath
nedenunder,downstairs
nederlag,defeat
nedfall,fallout
nedfallsfrukt,windfall
nedgang,"decline, decrease"
nedgraderer,downgrade
nedlasting,downloading
nedlate seg,condescend
nedlatende,"patronizing, condescending"
nedover,downwards
nedre,lower
nedriving,demolition
nedruste,disarm
nedrustning,disarmament
nedrykking,relegation
nedsabling,slaughter
nedsatt,reduced
nedsettelse,reduction
nedsettende,derogatory
nedskjæring,cutback
nedslag,"landing, swoop"
nedslått,"dejected, low, in low spirits"
nedtegne,recording
nedtrykking,depression
nedtrykt,"depressed, glum"
nedtrykthet,oppression
nedtynget,laden
nedvurdere,depreciate
negativ,negative
neger,black
negl,nail
neglefil,nailfile
neglelakk,"nailvarnish, nailpolish"
negler,nails
nek,sheaf
nekrolog,obituary
nekte,"withhold, refuse, denigh"
nektelse,negative
nektende,negative
nellik,"pink, carnation, clove(spice)"
nemlig,"namely, videlicit"
nemnd,"committee, board"
nepe,turnip
neppe,"scarcly, hardly"
nerve,nerve
nerve-,nervous
nervesammenbrudd,nervous breakdown
nervøs,"jumpy, nervous, excitable, fraught, jittery"
nervøsitet,nervousness
nese,"flair, nose"
nese-,nasal
neseblødning,nosebleed
nesebor,nostril
nesehorn,rhinoceros
nesevis,"pert, impertinent, saucy"
nesevishet,impertinence
nesle,nettle
nest etter,next to
neste,next
nestekjærlig,charitable
nestekjærlighet,charity
nesten,"almost, nearly"
nesten ikke,hardly
nestenvirkelighet,virtual reality
nett,"trim, netting, tidy, net"
netthendt,deft
nettleser,browser
netto,net
nettop,precisely
nettopp,"exactly, newly, just"
nettverk,network
nettverksmarkedsføring,multi level marketing
neve,fist
nevne,mention
nevneverdig,worth mentioning
nevø,nephew
ni,nine
nidkjær,zealous
niende,ninth
niese,niece
nifs,spooky
nikk,nod
nikke,nod
nikkel,nickel
nikkers,"plus-fours, knickers"
nippe,sip
nippel,nipple
nisje,recess
nisse,hobgoblin
nistepakke,packed lunch
nitrogen,nitrogen
nitten,nineteen
nittende,nineteenth
nitti,ninety
nittiende,ninetieth
nivå,"level, pitch"
noe,"something, somewhat, some"
noen,"some, somebody, someone"
noen få,a few
noensinne,ever
nok,"plenty, enough"
nokså,"fairly, rather"
nominasjon,nomination
nominell,nominal
nominere,nominate
nonne,nun
nord,north
nordisk,Norse
nordlig,"northward, northern"
nordover,"north, northward"
norm,"standard, norm"
normal,"normal, sane"
normal-,standard
normer,morals
norrøn,Norse
nostalgi,nostalgia
nostalgisk,nostalgic
nota,note
note,note
noter,music
notere,"quote, note down, note"
notering,quotation
notesystem,notation
notis,notice
notisbok,note book
novelle,short story
november,November
novise,novice
nummen,numb
nummer,"size, number"
nummerere,number
nummerskilt,numberplate
nummerskive,dial
ny,"new, fresh, recent"
ny fremstilling,reproduction
ny takst,revaluation
ny-,newly
nyanse,"gradation, shade"
nybegynner,novice
nybygger,settler
nydelig,"beautiful, lovely"
nyhet,"novelty, news, piece of news"
nyheter,"news, tidings"
nykke,whim
nylig,"recently, newly"
nylon,nylon
nynne,hum
nyoppførelse,rerun
nype,"hip, rosehip"
nyre,kidney
nyre-,renal
nyrebekken,renal pelvis
nyrebekkenbetennelse,pyelitis
nys,sneeze
nyse,sneeze
nysgjerrig,"curious, inquisitive, nosey"
nyskapning,innovation
nyskjerrig,"inquisitive, curious, nosy"
nyskjerrighet,curiosity
nystiftede,newly established
nyte,"enjoy, revel in"
nytelse,"enjoyment, gusto, treat"
nytte,"utility, use, service"
nyttedyr,domestic animal
nytteløs,"fruitless, futile"
nyttevekst,useful plan
nyttig,"helpful, profitable, useful, serviceable"
nyttiggjøre,utilize
nyttiggjøring,exploitation
nyttår,New Year
nyttårsaften,New Year's Eve
nyutsending,rerun
nyvunnet respekt,newfound respect
nå,"now, at present, reach"
nå til dags,nowadays
nåde,"grace, favor, mercy"
nådeløs,"merciless, show no favor"
nådestøt,death blow
nådig,"merciful, gracious"
nål,needle
nålepute,"pincushion, pin cushion"
nålestikk,pinprick
nåletre,"conifer, conifer"
når,"whenever, when"
når det gjelder,in terms of
når som helst,"anywhen, whenever"
nåtid,present
nåvel,oh well
nåværende,present
nær,"beside, near to, near, nearby, close"
nær forestående,impending
nære,nourish
nærende,"sustaining, nutritious"
nærhet,vicinity
næring,"nourishment, sustenance, trade"
nærings-,"nutritional, nutrient"
næringsdrivende,trader
næringsliv,"the business life, trade and industry"
næringsmiddel,nutrient
næringsvei,industry
nærjager,interceptor
nærliggende,"adjacent, adjoining"
nærme seg,approach
nærmest,next
nærsynt,"short-sighted, myopic, nearsighted"
nærtagende,touchy
nærvær,presence
nød,"distress, want, need, destitution"
nødbremse,communication-cord
nødhjelp,stopgap
nødlidende,destitute
nødløgn,white lie
nødstilfelle,emergency
nødt til,be bound to do
nødvendig,"requisite, neccessary, requisite"
nødvendighet,"must, necessity"
nøkkel,key
nøkkelhull,keyhole
nøkkelord,keyword
nøkkelring,keyring
nøktern,sober
nøkternhet,sobriety
nøle,"linger, hesitate, falter"
nølende,faltering
nøling,hesitation
nøste,"wind, wind up, ball of yarn"
nøtt,nut
nøtteknekker,nutcrackers
nøtteskall,nutshell
nøtteskrike,jay
nøyaktig,"meticulous, exact, exactly, precise, accurate"
nøyaktighet,"exactness, precision, accuracy, nicety"
nøye,"strict, careful, exact"
nøye seg,"be content with, be satisfied with"
nøyeregnende,"particular, finicky"
nøysom,"frugal, provident"
nøytral,neutral
nøytralisere,neutralize
nøytralitet,neutrality
o,turn
oase,oasis
obduksjonsbord,mortuary table
oberst,colonel
objekt,object
objektiv,"lens, objective"
obligatorisk,"mandatory, obligatory"
observant,perceptive
observasjon,sight
observatorium,observatory
observatør,observer
observere,observe
obskøn,obscene
odde,spit
odds,odds
offensiv,offensive
offentlig,"public, public"
offentlig ansatt,public servant
offentlig plass,public square
offentlig toalett,public convenience
offentlig transportmiddel,public conveyance
offentliggjøre,make public
offentliggjøring,publication
offer,"victim, sacrifice"
offergave,offering
offiser,officer
offisiell,official
ofre,sacrifice
ofring,sacrifice
ofte,often
og,and
og så videre,and so
også,"also, too"
okkupasjon,occupation
okkupere,occupy
okse,"ox, oxen"
oksekjøtt,beef
oksesteik,roast beef
oksygen,oxygen
oktober,October
olabil,stock car
oldtidslevninger,antiquities
oliven,olive
olivengrønn,olive
olje,oil
oljefelt,oilfield
oljelerret,oilskin
oljepinne,oildipper
oljeriggarbeider,roughneck
oljet,oily
om,"whether, turn over, in, of, if, about"
om bord,aboard
om igjen,over again
om kvelden,at night
om natten,at night
om sommeren,in summer
om våren,in spring
omadressere,"readdress, redirect"
omadressert,redirected
omarbeide,rearrange
omdanne,"reorganize, transform"
omdannelse,reorganization
omdirigere,"redirect, divert"
omdirigert,redirected
omdreining,"winding, rotation, revolution, turn"
omelett,omelette
omfang,"extent, volume, spread, scope, degree"
omfangsrik,voluminous
omfatte,include
omfattende,"extensive, sweeping, comprehensive"
omfavne,"hug, embrace, clasp, clinch"
omforme,transform
omforming,transformation
omgang,"a round, a bout"
omgi,"cover, girdle, surround"
omgivelse,"environment, neighborhood"
omgivelser,"setting, surroundings, environment"
omgjengelig,"easygoing, sociable"
omgående,prompt
omgås,mix
omhyggelig,"painstaking, studious"
omkjøring,diversion
omkomme,perish
omkostning,"charge, expenses"
omkrets,"circuit, circumference"
omkrets-,circumferential
omkring,about
omkringliggende,"neighbouring, nearby"
omkved,tag
omløp,"rerun, circulation"
ommøblere,reshuffle
omplanting,transplantation
omplassere,relocate
omproduksjon,rerunning
omreisende,itinerant
omringe,"hem in, surround"
omriss,outline
område,"territory, tract, precinct, area, scope"
omsette,"negotiate, decipher"
omsette narkotika,push drugs
omsettelig,negotiable
omsider,finally
omskjære,circumcise
omskjæring,circumcision
omskrive,paraphrase
omskrivning,paraphrase
omslag,"jacket, cover, wrapper"
omspenne,span
omstendighet,circumstance
omstillbar,reversible
omstille,readjust
omstridt,"controversial, disputed"
omtale,mention
omtenksom,thoughtful
omtrent,"about, some, circa, roughly"
omtrentlig,approximate
omtumlet,dazed
omtåket,groggy
omvei,detour
omveltning,"revolution, upheaval"
omvendt,"inverse, vice versa, reverse, inverted"
omvurdering,revaluation
ond,"evil, malignant, wicked"
ondartet,"virulent, permicious, malignant"
onde,evil
ondskap,"wickedness, malice"
ondskapsfull,"malevolent, malicious, vicious, spiteful"
ondskapsfullhet,spite
ondt varsel,portent
onkel,uncle
onsdag,wednesday
opera,opera
operasjon,operation
operatør,operator
operere,operate
operette,"operetta, musical comedy"
opp,"up, open"
opp i,up
opp ned,upside down
oppadgående,"upward, upwards"
oppakning,pack
opparbeide,work up
oppbevare,"store, keep"
oppbevaring,"cloakroom, receiving office, storage space"
oppbevaringsboks,safe-deposit box
oppblåsing,inflation
oppblåst,inflated
oppbløtt brødbit,sop
oppbyggelig,edifying
oppbygning,structure
oppdage,"discover, detect, spot"
oppdagelse,discovery
oppdagelsesreisende,explorer
oppdager,discoverer
oppdatering,update
oppdiktet,fictitious
oppdiktning,fiction
oppdrag,"mission, commission, errand, assignment"
oppdragelse,"breeding, upbringing"
oppdragsgiver,"assigner, principal, mandator"
oppe,"on top, upstairs, above, up"
oppe på,up
oppfatning,"opinion, perception, reading"
oppfatte,"catch, perceive"
oppfinne,invent
oppfinnelse,invention
oppfinner,inventor
oppfinnsom,"resourceful, inventive, ingenious"
oppfordre,invite
oppfordring,"invitation, request, demand"
oppfostre,"raise, rear"
oppfullelse,fulfilment
oppfylle,"meet, fulfil, perform"
oppfølger,sequel
oppfølging,follow up
oppføre,"set up, represent, erect"
oppføre seg dårlig,misbehave
oppførelse,"representation, erection"
oppførsel,"behaviour, deportment, manner, demeanour, conduct"
oppgang,rise
oppgave,"task, function"
oppgi,"surrender, resign, abandon, forsake, waive"
oppgivelse,abandonment
oppgjør,"conflict, settlement"
opphav,"origin, parentage"
opphavsmann,"author, originator"
opphavsrett,copyright
oppheng,suspension
opphengning,hanging
oppheve,repeal
opphevelse,repeal
opphisse,excite
opphisselse,excitement
opphisset,inflamed
opphold,"stay, residence, lull, sojourn"
oppholde,"detain, sojourn"
oppholdssted,whereabouts
oppholdstillatelse,residence permit
opphopning,"congestion, accumulation"
opphovnet,puffed up
opphør,stop
opphøre,"fold up, cease"
opphøye,exalt
opphøyelse,exaltation
opphøyet,sublime
oppjaget,hurried
oppkast,vomit
oppkomling,upstart
oppkvikkende,refreshing
oppkvikket,perky
opplag,"circulation, impression, edition"
opplegg,"organizing, planning"
opplesning,"reading, recital"
oppleve,"v. experience, feel, think"
opplevelse,"adventure, experience"
opplyse,"enlighten, lighten"
opplysning,"information, illumination"
opplyst,"enlightened, illuminated"
oppløftet,lofty
oppløp,finish
oppløse,"dissolve, resolve, disintegrate"
oppløselig,dissolvable
oppløsning,"resolution, break-up, solution"
oppmann,umpire
oppmerksom,observant
oppmerksomhet,attention
oppmuntre,"encourage, cheer up, foster, hearten, lighten"
oppmuntrende,heartening
oppmuntring,"incentive, encouragement"
oppnå,"obtain, gain, earn, acquire, attain"
oppnåelig,obtainable
opposisjon,opposition
oppover,"up, upward, upwards"
oppoverbakke,uphill
oppreisning,reparation
oppreist,erect
opprette,"found, establish, institute"
opprettholde,"maintain, uphold"
opprettstående,upright
oppriktig,"sincere, candid, unaffected, ingenuous, truly"
oppriktighet,sincerity
opprinnelig,"primarily, original, aboriginal"
opprinnelse,"source, origin"
opprustning,rearmament
opprydding,clearing
opprømt,"exhilarated, in high spirits"
opprømthet,exaltation
opprør,"revolt, insurrection, rebellion"
opprøre,revolt
opprørende,outrageous
opprører,rebel
opprørs-,rebel
opprørsk,"riotous, rebellious"
opprørt,tubulent
oppsang,shanty
oppsetsig,insubordinate
oppsigelig,removable
oppsigelse,notice
oppsikt,attention
oppsiktsvekkende,sensational
oppskaket,upset
oppskjørtet,flustered
oppskrift,"recipe, formula"
oppskrivning,revaluation
oppslag,"book spread, notice, posting"
oppslagsbok,reference book
oppslagsord,headword
oppslagstavle,notice-board
oppslukt,engrossed
oppslutning,rating
oppslått,open
oppspinn,"tale, fabrication"
oppspore,"trace, ferret"
oppstand,uprising
oppstandelse,resurrection
oppstive,stimulant
oppstuss,stir
oppstyltet,stilted
oppstyr,"fuss, uproar, splutter"
oppstå,originate
oppstøt,belch
oppsummere,enumerate
oppsvulmet,bloated
oppsynsmann,warden
oppta,occupy
opptak,recording
opptaksprøve,exam
opptakt,prelude
opptatt,"engaged, busy"
opptatt med,preoccupied with
opptegnelse,record
opptog,"spectacle, procession"
opptrapping,escalation
opptre,"appear, perform"
opptredende,performer
opptrinn,scene
opptrykk,"reprint, printing"
oppvarming,"heating, warm-up"
oppvarte,wait on
oppvask,washing-up
oppvask-klut,dish cloth
oppvaskhåndkle,tea-towel
oppvaskkum,sink
oppvaskmaskin,"dishwasher, washer"
oppvaskrom,scullery
oppveie,outweigh
oppvekst,adolescence
oppvigler,rabble-rouser
oppvigleri,sedition
oppvisning,display
oppå,"onto, upon"
opsjon,option
optiker,optician
optikk,optics
optisk,optical
orange,orange
oransje,"orange-coloured, orange"
ord,"words, word"
ord-,verbal
ordbok,dictionary
orddeling,word-splitting
orden,order
ordenstall,ordinal
ordentlig,"regular, properly, neat"
ordforråd,vocabulary
ordfører,"mayor, municipal chairman"
ordinere,"ordain, prescribe"
ordinær,ordinary
ordkløveri,quibbling
ordliste,"vocabulary, wordlist, glossary"
ordlyd,wording
ordne,"fix, sort, order, regulate, settle, put straight"
ordning,"settlement, arrangement"
ordonnans,orderly
ordre,"order, indent, instructions"
ordrett,literal
ordrik,"voluble, verbose"
ordspill,pun
ordspråk,proverb
ordspråklig,proverbial
ordstyrer,speaker
ordtak,saying
organ,organ
organisasjon,organization
organisere,organize
organisk,organic
orgel,organ (musical instrument)
orgie,orgy
orientere,brief
orientering,"orienteering, orientation"
original,"original, freak"
originalutgave,first edition
orkan,hurricane
orkester,orchestra
orkidè,orchid
orm,"worm, serpent"
ormehull,wormhole
ortodoks,orthodox
os,reek
ose av,reek of
oss,us
oss selv,ourselves
ost,cheese
osteanretning,cheeseboard
oter,otter
ovenfor,above
ovenpå,"on top, above, upstairs"
over,"over, above, past, upper, overhead"
over bord,overboard
over hele,through out
over-,superior
overalt,everywhere
overanstrenge seg,overstrain
overbelaste,overload
overbelastning,overload
overbetjent,sergeant
overbevise,"satisfy, convince, persuade"
overbevisende,persuasive
overblikk,survey
overby,outbid
overbærende,indulgent
overbærenhet,"forbearance, indulgence"
overdra,vest
overdreven,"inordinate, excessive, immoderate"
overdrevet,exaggerated
overdrive,"overdo, exaggerate"
overdrivelse,exaggeration
overdådig,"lavish, profuse, luxurious, sumptuous, opulent"
overenskomst,"pact, agreement, settlement"
overensstemmelse,"accordance, analogy"
overensstemmende,agreeable
overfall,"mugging, raid"
overfalle,"mug, raid"
overfallsmann,mugger
overfart,passage
overfladisk,"superficial, shallow"
overfladisk kjennskap,smattering
overflate,"surface, face"
overflod,"plenty, abundance, exuberance"
overflomme,"flood, overflow"
overflødig,"redundant, superfluous"
overfor,"on, opposite, toward"
overfylt,crowded
overførbar,transferable
overføre,"transfuse, transmit, transfer"
overføring,"transference, transmission, transfusion, transfer"
overføringshastighet,transferrate
overgang,transition
overgangs-,transitional
overgangsalder,menopause
overgangsbillett,transfer ticket
overgi,surrender
overgivelse,surrender
overgrep,"harassment, encroachment"
overgå,"excel, exceed, surpass, transcend"
overhale,overhaul
overhaling,overhaul
overhead-fremviser,overhead projector
overhengende,"imminent, impending"
overhodet,"at all, on the whole, all in all"
overholdelse,observance
overhøre,overhear
overhøyhet,supremacy
overilt,"rash, precipitate"
overkommelig,manageable
overlagt,"studied, premeditated, deliberate"
overlaste,overload
overlegen,"haughty, superior, supercilious"
overlegenhet,"superiority, supremacy"
overlesset,florid
overleve,"outlive, survive"
overlevelse,survival
overlevende,survivor
overlevere,turn over
overlevering,tradition
overlevingsdrakt,survival-suit
